#           eng            dos          occup          e_sum
       -3.32000        0.47255        0.76256        2.52865
       -3.28000        0.48559        0.78170        2.61161
       -3.24000        0.51217        0.80158        2.69870
       -3.20000        0.56523        0.82303        2.79373
       -3.16000        0.64499        0.84717        2.90181
       -3.12000        0.73601        0.87478        3.02659
       -3.08000        0.81817        0.90592        3.16834
       -3.04000        0.88093        0.93997        3.32444
       -3.00000        0.92819        0.97619        3.49174
       -2.96000        0.97241        1.01419        3.66875
       -2.92000        1.02620        1.05411        3.85639
       -2.88000        1.09621        1.09650        4.05745
       -2.84000        1.17862        1.14198        4.27502
       -2.80000        1.25746        1.19075        4.51021
       -2.76000        1.31180        1.24225        4.76034
       -2.72000        1.33166        1.29522        5.01944
       -2.68000        1.32969        1.34848        5.28183
       -2.64000        1.33483        1.40170        5.54622
       -2.60000        1.37155        1.45570        5.81697
       -2.56000        1.44544        1.51192        6.10145
       -2.52000        1.54865        1.57172        6.40664
       -2.48000        1.67470        1.63612        6.73799
       -2.44000        1.82123        1.70597        7.10035
       -2.40000        1.97744        1.78195        7.49745
       -2.36000        2.11583        1.86393        7.92894
       -2.32000        2.20399        1.95054        8.38768
       -2.28000        2.22722        2.03937        8.86114
       -2.24000        2.19951        2.12803        9.33672
       -2.20000        2.15344        2.21509        9.80706
       -2.16000        2.11916        2.30047       10.27183
       -2.12000        2.10880        2.38495       10.73531
       -2.08000        2.11579        2.46941       11.20219
       -2.04000        2.12746        2.55427       11.67477
       -2.00000        2.14196        2.63963       12.15355
       -1.96000        2.17798        2.72591       12.64111
       -1.92000        2.26777        2.81459       13.14633
       -1.88000        2.43254        2.90835       13.68484
       -1.84000        2.65634        3.01000       14.27322
       -1.80000        2.88273        3.12090       14.91933
       -1.76000        3.04354        3.23973       15.61573
       -1.72000        3.09832        3.36294       16.34161
       -1.68000        3.05173        3.48623       17.07196
       -1.64000        2.93790        3.60619       17.78667
       -1.60000        2.79297        3.72086       18.47419
       -1.56000        2.64243        3.82955       19.13007
       -1.52000        2.50580        3.93244       19.75509
       -1.48000        2.40110        4.03044       20.35463
       -1.44000        2.33965        4.12511       20.93787
       -1.40000        2.32097        4.21819       21.51548
       -1.36000        2.33693        4.31125       22.09699
       -1.32000        2.37967        4.40550       22.68999
       -1.28000        2.44440        4.50191       23.30064
       -1.24000        2.52625        4.60128       23.93412
       -1.20000        2.61648        4.70413       24.59393
       -1.16000        2.70296        4.81055       25.28087
       -1.12000        2.77788        4.92020       25.99294
       -1.08000        2.84831        5.03271       26.72798
       -1.04000        2.93498        5.14829       27.48781
       -1.00000        3.05245        5.26794       28.27946
       -0.96000        3.18930        5.39275       29.11045
       -0.92000        3.31474        5.52292       29.98211
       -0.88000        3.40861        5.65750       30.88831
       -0.84000        3.48210        5.79533       31.82176
       -0.80000        3.56557        5.93620       32.78152
       -0.76000        3.67637        6.08096       33.77373
       -0.72000        3.79785        6.23047       34.80461
       -0.68000        3.88555        6.38434       35.87132
       -0.64000        3.89056        6.54020       36.95733
       -0.60000        3.78086        6.69404       38.03429
       -0.56000        3.55107        6.84106       39.06821
       -0.52000        3.22359        6.97681       40.02727
       -0.48000        2.84477        7.09825       40.88927
       -0.44000        2.47452        7.20451       41.64736
       -0.40000        2.16727        7.29707       42.31157
       -0.36000        1.95150        7.37913       42.90426
       -0.32000        1.82082        7.45433       43.45109
       -0.28000        1.74323        7.52550       43.97184
       -0.24000        1.68289        7.59401       44.47601
       -0.20000        1.62149        7.66011       44.96501
       -0.16000        1.56923        7.72384       45.43918
       -0.12000        1.56188        7.78624       45.90629
       -0.08000        1.64517        7.85001       46.38708
       -0.04000        1.85319        7.91953       46.91513
        0.00000        2.19017        8.00000       47.53045
        0.04000        2.62391        8.09605       48.26903
        0.08000        3.09207        8.21038       49.15232
        0.12000        3.51788        8.34285       50.17994
        0.16000        3.83316        8.49032       51.32837
        0.20000        4.00667        8.64758       52.55779
        0.24000        4.06593        8.80930       53.82744
        0.28000        4.09037        8.97239       55.11397
        0.32000        4.16420        9.13722       56.42133
        0.36000        4.31471        9.30659       57.77214
        0.40000        4.48905        9.48273       59.18424
        0.44000        4.59687        9.66481       60.65045
        0.48000        4.58336        9.84883       62.13857
        0.52000        4.46793       10.03009       63.61066
        0.56000        4.32373       10.20588       65.04501
        0.60000        4.22972       10.37667       66.44590
        0.64000        4.23443       10.54559       67.83907
        0.68000        4.34233       10.71682       69.25913
        0.72000        4.51771       10.89389       70.73525
        0.76000        4.70445       11.07839       72.28076
        0.80000        4.85601       11.26976       73.89112
        0.84000        4.95828       11.46620       75.55143
        0.88000        5.02935       11.66600       77.24792
        0.92000        5.09795       11.86852       78.97548
        0.96000        5.17665       12.07399       80.73655
        1.00000        5.24493       12.28253       82.53215
        1.04000        5.25093       12.49276       84.35013
        1.08000        5.13688       12.70099       86.15800
        1.12000        4.88017       12.90177       87.90794
        1.16000        4.52053       13.09000       89.55483
        1.20000        4.14247       13.26318       91.07647
        1.24000        3.81939       13.42216       92.48004
        1.28000        3.56621       13.56969       93.78876
        1.32000        3.34241       13.70786       95.02013
        1.36000        3.09960       13.83681       96.17420
        1.40000        2.82873       13.95543       97.24010
        1.44000        2.56731       14.06323       98.21294
        1.48000        2.36539       14.16162       99.10518
        1.52000        2.24385       14.25355       99.94311
        1.56000        2.18221       14.34194      100.75278
        1.60000        2.14418       14.42843      101.54884
        1.64000        2.11171       14.51353      102.33546
        1.68000        2.09221       14.59754      103.11551
        1.72000        2.09620       14.68123      103.89614
        1.76000        2.11631       14.76546      104.68533
        1.80000        2.13189       14.85047      105.48520
        1.84000        2.13005       14.93577      106.29102
        1.88000        2.11823       15.02074      107.09701
        1.92000        2.11869       15.10539      107.90356
        1.96000        2.15270       15.19069      108.71991
        2.00000        2.22583       15.27814      109.56081
        2.04000        2.32150       15.36906      110.43884
        2.08000        2.40657       15.46372      111.35664
        2.12000        2.44605       15.56097      112.30301
        2.16000        2.41853       15.65850      113.25534
        2.20000        2.32573       15.75357      114.18688
        2.24000        2.19421       15.84403      115.07644
        2.28000        2.06827       15.92918      115.91715
        2.32000        1.99465       16.01020      116.72075
        2.36000        2.00436       16.08988      117.51503
        2.40000        2.10035       16.17171      118.33486
        2.44000        2.25831       16.25874      119.21073
        2.48000        2.44285       16.35273      120.16055
        2.52000        2.62882       16.45418      121.18971
        2.56000        2.80934       16.56296      122.29741
        2.60000        2.98312       16.67884      123.48190
        2.64000        3.13656       16.80134      124.73866
        2.68000        3.24239       16.92913      126.05423
        2.72000        3.27773       17.05978      127.40385
        2.76000        3.24574       17.19044      128.75806
        2.80000        3.18251       17.31902      130.09567
        2.84000        3.14109       17.44533      131.41494
        2.88000        3.15994       17.57113      132.73436
        2.92000        3.23872       17.69895      134.08068
        2.96000        3.34206       17.83056      135.47241
        3.00000        3.42940       17.96608      136.91082
        3.04000        3.48791       18.10450      138.38516
        3.08000        3.54594       18.24510      139.88829
        3.12000        3.65675       18.38889      141.43182
        3.16000        3.85827       18.53887      143.04865
        3.20000        4.13271       18.69856      144.77695
        3.24000        4.39718       18.86937      146.63235
        3.28000        4.53765       19.04866      148.58567
        3.32000        4.46452       19.22951      150.56111
        3.36000        4.15176       19.40260      152.45654
        3.40000        3.63782       19.55895      154.17270
        3.44000        2.99742       19.69194      155.63585
        3.48000        2.31148       19.79814      156.80691
        3.52000        1.65256       19.87722      157.68069
        3.56000        1.08070       19.93151      158.28162
        3.60000        0.63685       19.96540      158.65720
        3.64000        0.33346       19.98435      158.86749
        3.68000        0.15333       19.99373      158.97165
        3.72000        0.06135       19.99779      159.01682
        3.76000        0.02121       19.99932      159.03384
        3.80000        0.00630       19.99982      159.03938
        3.84000        0.00160       19.99996      159.04093
        3.88000        0.00035       19.99999      159.04130
        3.92000        0.00006       20.00000      159.04138
        3.96000        0.00001       20.00000      159.04139
        4.00000        0.00000       20.00000      159.04139
        4.04000        0.00000       20.00000      159.04139
        4.08000        0.00000       20.00000      159.04139
        4.12000        0.00000       20.00000      159.04139
        4.16000        0.00000       20.00000      159.04139
        4.20000        0.00000       20.00000      159.04139
        4.24000        0.00000       20.00000      159.04139
        4.28000        0.00000       20.00000      159.04139
        4.32000        0.00000       20.00000      159.04139
        4.36000        0.00000       20.00000      159.04139
        4.40000        0.00000       20.00000      159.04139
        4.44000        0.00000       20.00000      159.04139
        4.48000        0.00000       20.00000      159.04139
        4.52000        0.00000       20.00000      159.04139
        4.56000        0.00000       20.00000      159.04139
        4.60000        0.00000       20.00000      159.04139
        4.64000        0.00000       20.00000      159.04139
        4.68000        0.00000       20.00000      159.04139
        4.72000        0.00000       20.00000      159.04139
        4.76000        0.00000       20.00000      159.04139
        4.80000        0.00000       20.00000      159.04139
        4.84000        0.00000       20.00000      159.04139
        4.88000        0.00000       20.00000      159.04139
        4.92000        0.00000       20.00000      159.04139
        4.96000        0.00000       20.00000      159.04139
        5.00000        0.00000       20.00000      159.04139
        5.04000        0.00000       20.00000      159.04139
        5.08000        0.00000       20.00000      159.04139
        5.12000        0.00000       20.00000      159.04139
        5.16000        0.00000       20.00000      159.04139
        5.20000        0.00000       20.00000      159.04139
        5.24000        0.00000       20.00000      159.04139
        5.28000        0.00000       20.00000      159.04139
        5.32000        0.00000       20.00000      159.04139
        5.36000        0.00000       20.00000      159.04139
        5.40000        0.00000       20.00000      159.04139
        5.44000        0.00000       20.00000      159.04139
        5.48000        0.00000       20.00000      159.04139
        5.52000        0.00000       20.00000      159.04139
        5.56000        0.00000       20.00000      159.04139
        5.60000        0.00000       20.00000      159.04139
        5.64000        0.00000       20.00000      159.04139
        5.68000        0.00000       20.00000      159.04139
        5.72000        0.00000       20.00000      159.04139
        5.76000        0.00000       20.00000      159.04139
        5.80000        0.00000       20.00000      159.04139
        5.84000        0.00000       20.00000      159.04139
        5.88000        0.00000       20.00000      159.04139
        5.92000        0.00000       20.00000      159.04139
        5.96000        0.00000       20.00000      159.04139
        6.00000        0.00000       20.00000      159.04139
        6.04000        0.00000       20.00000      159.04139
        6.08000        0.00000       20.00000      159.04139
        6.12000        0.00000       20.00000      159.04139
        6.16000        0.00000       20.00000      159.04139
        6.20000        0.00000       20.00000      159.04139
        6.24000        0.00000       20.00000      159.04139
        6.28000        0.00000       20.00000      159.04139
        6.32000        0.00000       20.00000      159.04139
        6.36000        0.00000       20.00000      159.04139
        6.40000        0.00000       20.00000      159.04139
        6.44000        0.00000       20.00000      159.04139
        6.48000        0.00000       20.00000      159.04139
        6.52000        0.00000       20.00000      159.04139
        6.56000        0.00000       20.00000      159.04139
        6.60000        0.00000       20.00000      159.04139
        6.64000        0.00000       20.00000      159.04139
        6.68000        0.00000       20.00000      159.04139
        6.72000        0.00000       20.00000      159.04139
        6.76000        0.00000       20.00000      159.04139
        6.80000        0.00000       20.00000      159.04139
        6.84000        0.00000       20.00000      159.04139
        6.88000        0.00000       20.00000      159.04139
        6.92000        0.00000       20.00000      159.04139
        6.96000        0.00000       20.00000      159.04139
        7.00000        0.00000       20.00000      159.04139
        7.04000        0.00000       20.00000      159.04139
        7.08000        0.00000       20.00000      159.04139
        7.12000        0.00000       20.00000      159.04139
        7.16000        0.00000       20.00000      159.04139
        7.20000        0.00000       20.00000      159.04139
        7.24000        0.00000       20.00000      159.04139
        7.28000        0.00000       20.00000      159.04139
        7.32000        0.00000       20.00000      159.04139
        7.36000        0.00000       20.00000      159.04139
        7.40000        0.00000       20.00000      159.04139
        7.44000        0.00000       20.00000      159.04139
        7.48000        0.00000       20.00000      159.04139
        7.52000        0.00000       20.00000      159.04139
        7.56000        0.00000       20.00000      159.04139
        7.60000        0.00000       20.00000      159.04139
        7.64000        0.00000       20.00000      159.04139
        7.68000        0.00000       20.00000      159.04139
        7.72000        0.00000       20.00000      159.04139
        7.76000        0.00000       20.00000      159.04139
        7.80000        0.00000       20.00000      159.04139
        7.84000        0.00000       20.00000      159.04139
        7.88000        0.00000       20.00000      159.04139
        7.92000        0.00000       20.00000      159.04139
        7.96000        0.00000       20.00000      159.04139
        8.00000        0.00000       20.00000      159.04139
        8.04000        0.00000       20.00000      159.04139
        8.08000        0.00000       20.00000      159.04139
        8.12000        0.00000       20.00000      159.04139
        8.16000        0.00000       20.00000      159.04139
        8.20000        0.00000       20.00000      159.04139
        8.24000        0.00000       20.00000      159.04139
        8.28000        0.00000       20.00000      159.04139
        8.32000        0.00000       20.00000      159.04139
        8.36000        0.00000       20.00000      159.04139
        8.40000        0.00000       20.00000      159.04139
        8.44000        0.00000       20.00000      159.04139
        8.48000        0.00000       20.00000      159.04139
        8.52000        0.00000       20.00000      159.04139
        8.56000        0.00000       20.00000      159.04139
        8.60000        0.00000       20.00000      159.04139
        8.64000        0.00000       20.00000      159.04139
        8.68000        0.00000       20.00000      159.04139
        8.72000        0.00000       20.00000      159.04139
        8.76000        0.00000       20.00000      159.04139
        8.80000        0.00000       20.00000      159.04139
        8.84000        0.00000       20.00000      159.04139
        8.88000        0.00000       20.00000      159.04139
        8.92000        0.00000       20.00000      159.04139
        8.96000        0.00000       20.00000      159.04139
        9.00000        0.00000       20.00000      159.04139
        9.04000        0.00000       20.00000      159.04139
        9.08000        0.00000       20.00000      159.04139
        9.12000        0.00000       20.00000      159.04139
        9.16000        0.00000       20.00000      159.04139
        9.20000        0.00000       20.00000      159.04139
        9.24000        0.00000       20.00000      159.04139
        9.28000        0.00000       20.00000      159.04139
        9.32000        0.00000       20.00000      159.04139
        9.36000        0.00000       20.00000      159.04139
        9.40000        0.00000       20.00000      159.04139
        9.44000        0.00000       20.00000      159.04139
        9.48000        0.00000       20.00000      159.04139
        9.52000        0.00000       20.00000      159.04139
        9.56000        0.00000       20.00000      159.04139
        9.60000        0.00000       20.00000      159.04139
        9.64000        0.00000       20.00000      159.04139
        9.68000        0.00000       20.00000      159.04139
        9.72000        0.00000       20.00000      159.04139
        9.76000        0.00000       20.00000      159.04139
        9.80000        0.00000       20.00000      159.04139
        9.84000        0.00000       20.00000      159.04139
        9.88000        0.00000       20.00000      159.04139
        9.92000        0.00000       20.00000      159.04139
        9.96000        0.00000       20.00000      159.04139
       10.00000        0.00000       20.00000      159.04139
